FullName
Paul Thomas Anderson
David Leland
J Blakeson
Ryan Coogler
Kirk Jones
Ethan Coen
Jennifer Flackett
Kevin Smith
Christian Ditter
Charles Martin Smith
Irvin Kershner
Steve Pink
Scott Hicks
Chris Rock
Wilson Yip
Robert Wise
Kevin Rodney Sullivan
Kevin Munroe
Michael Tollin
Patrick Tatopoulos
Gary David Goldberg
Tobe Hooper
Alan Poul
Luke Greenfield
Gil Junger
Michael Ritchie
Steven E. de Souza
Alexandre Aja
Michael Rymer
Hugh Wilson
Mike Hodges
Scott Mann
Chris Carter
Tommy O''Haver
Peter Landesman
Gary Chapman
Craig Mazin
Allen Hughes
Kimble Rendall
Peter Yates
Lasse Hallstr??m
Jean-Marc Vall??e
Hark Tsui
Lexi Alexander
Ronny Yu
Bille August
Moustapha Akkad
Jean-Paul Rappeneau
Joachim R??nning
Wes Ball
Ken Scott
Hugh Johnson
Hayao Miyazaki
George Tillman Jr.
Rand Ravich
Hugh Hudson
Jeremy Degruson
Chris Gorak
Scott Speer
Joe Charbanic
Jonathan Hensleigh
Boaz Yakin
Neil Marshall
David Wain
Jared Hess
Rupert Wainwright
John Luessenhop
Justin Zackham
John Gatins
Miguel Sapochnik
Hyung-rae Shim
Don Scardino
Tim Robbins
Tom Reeve
Nanette Burstein
Ariel Vromen
Lewis Gilbert
John Francis Daley
J.B. Rogers
Michael Sucsy
Tom Vaughan
Stephen Hillenburg
Stig Bergqvist
Jason Reitman
Alexander Payne
Jonathan Levine
Rian Johnson
Chris Noonan
Michael McCullers
Forest Whitaker
Woody Allen
Peter Lepeniotis
Ted Demme
William Shatner
Steve Box
Frederik Du Chau
James Gartner
Lee Toland Krieger
Tim McCanlies
Drew Goddard
Jason Friedberg
Paul Michael Glaser
John R. Leonetti
Tom Hanks
Kimberly Peirce
Liz Friedlander
Phil Joanou
Shane Acker
Stephen J. Anderson
Troy Miller
Tate Taylor
Brett Leonard
Alister Grierson
Nick Hurran
Paul Haggis
Kurt Wimmer
Jean-Fran??ois Richet
Kevin Hooks
Ellory Elkayem
Niki Caro
Vincenzo Natali
Willard Huyck
Gavin O''Connor
Bruce Hunt
Neil Jordan
Jee-woon Kim
Nick Hamm
Andy Cadiff
Mike Disa
Richard J. Lewis
Sergio Leone
Niels Arden Oplev
Michael Radford
Steve Boyum
Kaige Chen
Corey Yuen
Andrew Dominik
Li Zhang
Laurent Tirard
Reinhard Klooss
Fr??d??ric Auburtin
Olivier Dahan
Liliana Cavani
Greg Tiernan
Elizabeth Banks
Edward Norton
Ben Falcone
Richard Attenborough
Don Mancini
John Maybury
Igor Kovalyov
Miguel Arteta
James Gray
Janusz Kaminski
Robert B. Weide
Jeff Wadlow
Camille Delamarre
David Lean
Richard Eyre
Nicholas Meyer
Callie Khouri
Sanaa Hamri
Todd Graff
Philip Kaufman
Saul Dibb
Walter Murch
Richard Linklater
E. Elias Merhige
Menno Meyjes
Jodie Foster
Scott Frank
Kevin Allen
Michael Cristofer
Andrew Morahan
Bob Rafelson
Michael Cohn
Alan Shapiro
Fernando Meirelles
Michael Hoffman
Oleg Stepchenko
Michael Winterbottom
Michael Pressman
Sharon Maguire
Charles Herman-Wurmfeld
Gabor Csupo
Tyler Perry
Joe Carnahan
John Polson
Bernardo Bertolucci
Cathy Malkasian
John Eng
Chris Nahon
Fred Wolf
Bille Woodruff
Mark Helfrich
Steve Bendelack
Dwight H. Little
Guillaume Canet
Kirsten Sheridan
Richard Fleischer
Bob Spiers
Damien Dante Wayans
John Wells
Tim Fywell
Nigel Cole
Dexter Fletcher
Jeremy Leven
Sylvain White
Troy Nixey
Philip G. Atwell
Jeff Schaffer
Don Michael Paul
James Bridges
Steve Barron
Bill Paxton
Richard Kelly
Carter Smith
John Schlesinger
Ringo Lam
Bruce McCulloch
Patricia Riggen
Jonathan Kaplan
Ole Bornedal
Richard Benjamin
Craig R. Baxley
John Hillcoat
John Guillermin
Marcos Siega
Rachel Talalay
Jeffrey W. Byrd
Atom Egoyan
Robert Towne
Giuseppe Tornatore
Ben Stassen
Inna Evlannikova
Jonathan English
Sergey Bondarchuk
Teddy Chan
Leonard Nimoy
Herbert Ross
Danny Cannon
Bonnie Hunt
Neil LaBute
Grant Heslov
George Gallo
Sidney Lumet
Douglas McGrath
Kevin Spacey
Mary McGuckian
Tony Goldwyn
Jonathan Newman
Michael Dinner
Joseph Sargent
Jerry Zaks
Fred Durst
Anne Fontaine
Jon Cassar
Mira Nair
Mel Brooks
Russell Crowe
Jessie Nelson
Christopher Spencer
Mike Bigelow
Susanna White
Daniel Sackheim
Harry Elfont
Uli Edel
Fred Dekker
Brian Trenchard-Smith
Blake Edwards
Laurence Dunmore
Rowan Joffe
John Curran
Juan Jos?? Campanella
Stuart Gillard
Katt Shea
Joshua Michael Stern
Tomas Alfredson
John Duigan
Colin Higgins
Jim Sonzero
Penelope Spheeris
Jeff Tremaine
Jeannot Szwarc
Steve McQueen
Charles Stone III
Thea Sharrock
Jon Lucas
Aaron Seltzer
Robin Budd
Ava DuVernay
Steve Trenbirth
Mennan Yapo
Jun Falkenstein
Tom McCarthy
Takashi Shimizu
Gary Nelson
Anton Corbijn
Gregory Nava
John Patrick Shanley
Trey Parker
Joshua Logan
Steve Beck
John McNaughton
Nelson McCormick
Eric Valette
Andrew Fleming
Michael Spierig
Jim Field Smith
Thomas Bezucha
William Brent Bell
Anthony Bell
Jessica Bendinger
Henry Joost
Ed Harris
Alfred Hitchcock
Shana Feste
Steve Rash
Mike Binder
Michael J. Bassett
Frank Nissen
Stephen Chow
Peter Hastings
Paul Abascal
Chris Koch
Amy Heckerling
Michael Moore
George Stevens
Billy Ray
Mark Mylod
James Mather
Michael O. Sajbel
Charles T. Kanganis
Damon Santostefano
Bob Clark
Dave Borthwick
Benson Lee
Glen Morgan
Mike Leigh
Alejandro Monteverde
Jonathan Glazer
J.C. Chandor
Paul Gross
Marc Abraham
Todd Haynes
Mabrouk El Mechri
Charlie Kaufman
Nancy Walker
Angelo Pizzo
Katsuhiro ??tomo
David Anspaugh
Andrew Jarecki
Daniel Algrant
Jane Clark
Mike Barker
Wayne Thornley
Scott Walker
Mark Rosman
Britt Allcroft
Alan Yuen
Brian Percival
Anand Tucker
Anthony Mann
Michael Dowse
Daniel Barnz
Emile Ardolino
Robert Altman
James Schamus
Andrew Douglas
Ricky Gervais
Vic Armstrong
Terry Zwigoff
Audrey Wells
Rick Friedberg
Sean McNamara
Jody Hill
Brandon Camp
Kevin Tancharoen
Nicholas Hytner
Bart Freundlich
William A. Fraker
John Boorman
Courtney Solomon
Jeff Kanew
Istv?≠n Szab??
Matthew Robbins
Hal Needham
Jeff Nichols
Jonathan Teplitzky
Michael Haneke
Zack Ward
Mike Marvin
Gregor Jordan
Lance Hool
Christian Volckman
Rodrigo Cort??s
David Hayter
Cory Edwards
Terry George
Xavier Gens
Kasi Lemmons
Brian A Miller
Matt Dillon
George Cukor
Jim Gillespie
John Hoffman
John Fortenberry
Erik White
Chris Robinson
Jason Moore
Robert Harmon
Trent Cooper
Gary Halvorson
Nicholas Ray
Fede Alvarez
Sidney J. Furie
Ian Iqbal Rashid
Wayne Kramer
Rowdy Herrington
Jim Goddard
Noel Marshall
Andrea Di Stefano
Guillaume Ivernel
Jack Smight
Todd Lincoln
Howard Zieff
Steven Shainberg
Julian Jarrold
Joe Nussbaum
Vadim Perelman
Michel Hazanavicius
Cyrus Nowrasteh
Perry Andelin Blake
Christian E. Christiansen
Sheldon Lettich
Diane English
Peter Flinth
Robert Iscove
Peter Kosminsky
Nick Gomez
Allen Coulter
Clare Kilner
Josef Rusnak
Lance Rivera
Ronald Neame
Bruce Paltrow
Adam Rifkin
Susanne Bier
Kenneth Johnson
James Ivory
Jessy Terrero
Dany Boon
Vicente Amorim
Gaspar No??
J??r??me Salle
Tommy Lee Jones
Jesse Vaughan
William Bindley
Wayne Beach
G??rard Krawczyk
Udayan Prasad
JK Youn
Morten Tyldum
Andr??s Muschietti
Gillian Armstrong
James Watkins
Jim Fall
Ric Roman Waugh
Michael Dougherty
Joel Gallen
James Marsh
Matt Williams
Rob Zombie
Dennis Iliadis
Rick Rosenthal
Denzel Washington
Nicolas Winding Refn
Sara Sugarman
Juan Carlos Fresnadillo
Gina Prince-Bythewood
Phil Traill
Joe Berlinger
Elizabeth Allen Rosenbaum
Michael Mayer
John Ottman
John Bonito
Peter Atencio
David Nutter
Derek Cianfrance
Stephan Elliott
Mark L. Lester
Tom Green
Catherine Owens
Douglas Aarniokoski
Bryan Barber
Lone Scherfig
Drew Barrymore
Brian Koppelman
James Foley
Albert Brooks
Steve Gomer
RZA
Mark Piznarski
Craig Brewer
David Raynr
Mort Nathan
Dan Curtis
Wil Shriner
Martin McDonagh
Tina Gordon Chism
Peter Cattaneo
Vicky Jenson
Mary Lambert
Peter Kassovitz
Rodman Flender
Katja von Garnier
Mark Romanek
Brad Anderson
Michael Chapman
Antonio Banderas
Khalil Sullins
Fritz Lang
Hsiao-Hsien Hou
Andrey Zvyagintsev
Ry?Øhei Kitamura
Darrell Roodt
Dito Montiel
Stefan Ruzowitzky
Jake Paltrow
Juraj Jakubisko
Anthony Silverston
Gabe Ib?≠?Òez
Gerry Lively
Tung-Shing Yee
Julien Temple
Gregory Jacobs
Gilles Paquet-Brenner
Peter Cousens
Lars von Trier
John Cornell
Vidhu Vinod Chopra
Jamie Blanks
Randal Kleiser
Mike Nawrocki
Rick Famuyiwa
Alan Cohn
Franco Zeffirelli
Tom Holland
James Isaac
Emilio Estevez
Josh Schwartz
Julian Schnabel
Todd Field
Davis Guggenheim
Stephen Carpenter
Alain Resnais
Chao-Bin Su
Kenneth Lonergan
Bo Zenga
Christopher Cain
Theodore Melfi
Ed Decter
Eric Bress
Preston A. Whitmore II
Kirk Wong
Bronwen Hughes
John Lafia
Sam Miller
Alex Garland
Mark Brown
Michael Polish
Daisy von Scherler Mayer
Lenny Abrahamson
Bob Saget
John Waters
Craig Bolotin
Mark Christopher
Blair Hayes
Jez Butterworth
Olivier Assayas
Patrice Leconte
Paul Mazursky
Stephen Chbosky
Joe Cornish
John H. Lee
John Stainton
Benedek Fliegauf
Paul Schrader
Stewart Hendler
John Cromwell
Abel Ferrara
Ethan Maniquis
George Hickenlooper
Je-kyu Kang
William Dear
St??phane Aubier
John Badham
Mike McCoy
Mike Judge
Tamra Davis
Nima Nourizadeh
Franklin J. Schaffner
John Erick Dowdle
David Moreau
Christopher Erskin
Brian Henson
Dan Cutforth
Josh Boone
Jake Schreier
Cheryl Dunye
Ernest R. Dickerson
Wallace Wolodarsky
Nicholas Jarecki
Dean Israelite
Darnell Martin
Scott Alexander
Stuart Gordon
Christopher Guest
Jane Campion
Fred Schepisi
Antonia Bird
Jon Poll
Paolo Sorrentino
Peter Care
Chan-wook Park
Ira Sachs
Carroll Ballard
Takeshi Kitano
Marco Kreuzpaintner
Lajos Koltai
Alan Rudolph
Chuan Lu
Takashi Yamazaki
Christopher Smith
Timothy Hines
David Winters
Akira Kurosawa
Jamie Thraves
Dan Mazer
R.J. Cutler
David S. Ward
Kevin Greutert
Rob Pritts
John Crowley
Brendan Malloy
Dustin Hoffman
Gregory Poirier
Simon Curtis
Dewey Nicks
Philip Saville
Tim Blake Nelson
William A. Graham
Martin Ritt
John Turturro
Agnieszka Holland
David Hackl
Giuliano Montaldo
Lisa Azuelos
Ray Lawrence
Karan Johar
Ruairi Robinson
Jaume Balaguer??
Jon Kasdan
L??a Pool
Floyd Mutrux
Sajid Khan
Shintaro Shimosawa
Darren Lynn Bousman
James DeMonaco
Geoffrey Sax
Ken Annakin
Victor Salva
Carol Reed
Chuck Sheetz
Marcus Raboy
Leigh Whannell
Michael Schultz
Peter Sollett
Bob Dolman
Greg Coolidge
David Lowery
Ciar?≠n Foy
Salim Akil
Olatunde Osunsanmi
Leon Ichaso
Joseph Zito
Colin Strause
Patricia Rozema
Rob Schmidt
Robert Ben Garant
Morgan Spurlock
Neal Brennan
Tuck Tucker
Theodore Witcher
Joel Edgerton
Jim Hanon
Michael Patrick Jann
Jorma Taccone
Jeff Lowell
Lorene Scafaria
Tony Kaye
Marcus Dunstan
Timothy Bj??rklund
Fran??ois Girard
Scott Kalvert
Jason Bateman
David Schwimmer
Allan Arkush
Eric Bross
Werner Herzog
Dan Fogelman
Jay Duplass
Luca Guadagnino
Peter Medak
Terence Davies
Harley Cokeliss
Tom Brady
Jason Zada
Noah Baumbach
Eric Blakeney
Rakesh Roshan
Derrick Borte
Richard Kwietniowski
Bob Odenkirk
Joshua Seftel
Vincent Gallo
Claude Chabrol
Jon Stewart
Bigas Luna
Ralph Fiennes
Dan Harris
Mel Smith
Bobcat Goldthwait
Jake Scott
Alan Metter
Michael Meredith
Julio DePietro
Katherine Dieckmann
Kim Farrant
Scott Marshall
?Ålex de la Iglesia
Andrew Traucki
Michael Clancy
Kari Skogland
Benedikt Erlingsson
Gurinder Chadha
Jason Connery
Jim Issa
William Phillips
Andy Garcia
Sarik Andreasyan
Julian Gilbey
Gary Sherman
Valeri Milev
Stanley Kramer
Pedro Almod??var
Gerald Potterton
Anurag Basu
Kriv Stenders
Yash Chopra
Floria Sigismondi
Terence Young
Ferzan Ozpetek
Kris Isacsson
Danny Leiner
Ben Younger
Daniel Taplitz
Tamara Jenkins
Linda Mendoza
Hart Bochner
Stewart Raffill
Hong-jin Na
Chatrichalerm Yukol
Dario Argento
Eric Lavaine
Marc Forby
Meiert Avis
Andr?? T??chin??
Emily Young
Peter Faiman
Martyn Pick
Roland Suso Richter
Jeremy Sims
Ma??wenn
Joby Harold
Ekachai Uekrongtham
Mark Rydell
David E. Talbert
Roger Vadim
Nils Gaup
Ari Sandel
Vondie Curtis-Hall
Tom Elkins
Woo-Suk Kang
John Sayles
Vipul Amrutlal Shah
Ken Loach
Ayan Mukerji
Mervyn LeRoy
James Frawley
Dan Gilroy
Jonathan Dayton
Chris Stokes
Don Siegel
Martin Lawrence
Masayuki Ochiai
Tom Gormican
Ken Shapiro
Justin Tipping
Peter R. Hunt
Doug Atchison
Jonas Elmer
Mary Harron
Erik Canuel
Troy Duffy
Nicole Holofcener
Matty Rich
Fina Torres
Duke Johnson
Fran??ois Ozon
Anna Boden
Steve James
Michael Winner
Tomm Moore
John Carney
David Jacobson
Michael Corrente
Edward Hall
Keith Gordon
Andrew Currie
Andrew Wilson
Marc Sch??lermann
Robert Moresco
Thomas Vinterberg
Claudia Llosa
Charles Binam??
Keith Parmer
Ol Parker
David Webb Peoples
Michael Winnick
Stanley Tong
David Oelhoffen
Eli Roth
Tony Richardson
Charles Robert Carner
Russell Holt
Rodrigo Garc??a
Jeta Amata
Vincent Paronnaud
Dennis Gansel
Daniel Barber
Robert Marcarelli
Ernie Barbarash
Guy Hamilton
Adam Brooks
Michael Anderson
Don Kempf
Matt Bettinelli-Olpin
Aaron Schneider
Tom Ford
Tony Maylam
Mitch Davis
Kevin Brodie
Lynne Ramsay
John Stephenson
Tim Chambers
Dick Richards
Bob Gosse
Alex Zamm
Spencer Susser
Thaddeus O''Sullivan
Shari Springer Berman
Aleksey German
Stephen Milburn Anderson
Richard E. Grant
Vladlen Barbe
Robert C. Cooper
Kim Nguyen
Jackie Earle Haley
Max F??rberb??ck
Arie Posin
Damian Nieman
Mark Tonderai
Rachel Perkins
Luis Valdez
Alan Alda
Louis Morneau
Caroline Link
Sterling Van Wagenen
Zal Batmanglij
Hans Petter Moland
Oren Moverman
Ian Sharp
Dan O''Bannon
George Roy Hill
Robert Stevenson
Jerome Robbins
Gary Hardwick
King Vidor
Fred Savage
Sammo Kam-Bo Hung
Rusty Cundieff
Risa Bramon Garcia
Brian Klugman
Matt Piedmont
Raymond De Felitta
John Michael McDonagh
Deb Hagan
Mark Herman
Zach Cregger
Zach Braff
Mark Tarlov
John Cameron Mitchell
Jon Knautz
David Atkins
Patrick Stettner
Sam Peckinpah
Michael Crichton
Sylvio Tabet
Joey Lauren Adams
Fred Zinnemann
S.R. Bindler
Greg Marcks
Perry Lang
Jake Goldberger
Vic Sarin
William Kaufman
Kate Barker-Froyland
Martin Koolhoven
Charles Matthau
Prachya Pinkaew
Gary Sinyor
Ashish R. Mohan
Darren Grant
Joseph Gordon-Levitt
William Sachs
Christophe Barratier
??mile Gaudreault
James Cox
James Toback
Aki Kaurism??ki
Hitoshi Matsumoto
Rakeysh Omprakash Mehra
Collin Schiffli
George Ratliff
Shane Meadows
Jon Wright
Michael McGowan
Liv Ullmann
Rohan Sippy
Dan Trachtenberg
David F. Sandberg
Stiles White
Eugenio Derbez
Henry Koster
Patty Jenkins
Christopher Landon
David Gelb
Mike Flanagan
Nat Faxon
George Jackson
Maurice Joyce
Frank Perry
Jesse Peretz
Ice Cube
Richard Glatzer
Michael Curtiz
Bruce Malmuth
Rob Hedden
Harmony Korine
Joe Chappelle
Mickey Liddell
Fred Walton
Steve Carver
Gonzalo L??pez-Gallego
Christine Jeffs
Don Coscarelli
Michael Tiddes
Bill Duke
Frank Borzage
Mamoru Hosoda
Brian Dannelly
Denys Arcand
J.S. Cardone
Jay Levey
Nicholaus Goossen
Xavier Beauvois
Randall Miller
Dan Rush
Michael Cuesta
Fenton Bailey
Jeremy Saulnier
Billy Kent
Errol Morris
Dennis Hopper
Eli Craig
Nicholas Fackler
Richard Wallace
Morgan J. Freeman
Matthew Hastings
Klaus Menzel
Oren Peli
Paul Andrew Williams
William H. Macy
Stanton Barrett
Jir?? Menzel
Fatih Akin
Nick Murphy
Frank LaLoggia
Jeremy Brock
Scott Foley
Gabriela Tagliavini
Shekar
Shona Auerbach
Michel Leclerc
Analeine Cal y Mayor
Tom Kalin
Robert Sarkies
John Huston
Walter Lang
Carlos Saura
Andrew Erwin
Mike van Diem
Jonas ??kerlund
Todd Solondz
Ren?? F??ret
Barry Skolnick
Johnnie To
Mateo Gil
Lukas Moodysson
